ANIMAL,PRNT50,PRNT90
030-101,87.96,785.7
030-102,112.6,1118
030-103,176.9,2141
030-104,167.2,2446
044-101,68.84,568.8
044-102,104.7,621.6
044-103,60.6,143.7
044-104,34.44,149.1
