Dilution,030-101,030-102,030-103,030-104,044-101,044-102,044-103,044-104
0.4,,,,,,,,
0.7,,,,,,,,
1,100,100,100,100,100,99,100,98
1.3,100,100,100,100,100,97.5,98,94.5
1.6,100,100,100,100,99,96.5,92,88.5
1.9,92,92,100,95,94.5,89,77,74.5
2.2,77,77,87,95,76.5,82.5,46.5,43.5
2.5,70,77,85,79,73.5,74.5,6,26.5
2.8,52,67,80,77,38.5,45,0,11
3.1,42,50,52,61,34,27.5,0,4
3.4,40,30,50,48,17,16,0,0
3.7,0,20,30,40,9,11,0,0
4.01,0,10,25,19,0,0,0,0
4.31,0,0,11,19,0,0,0,0
,,,,,,,,
